precio_noche,estrellas,puntuacion,noches,features,scaledFeatures,prediction
121133.0,4.0,8.0,1.0,"[121133.0,4.0,8.0,1.0]","[0.6602779965218126,2.1376484723156874,3.0208537857600857,4.678687769727614]",0
29450.0,0.0,0.0,1.0,"[29450.0,0.0,0.0,1.0]","[0.16052757710588675,0.0,0.0,4.678687769727614]",2
66988.0,4.0,8.1,1.0,"[66988.0,4.0,8.1,1.0]","[0.3651416412621101,2.1376484723156874,3.0586144580820864,4.678687769727614]",0
106400.0,4.0,8.7,3.0,"[106400.0,4.0,8.7,3.0]","[0.5799706011567521,2.1376484723156874,3.2851784920140927,14.036063309182843]",0
49400.0,0.0,0.0,1.0,"[49400.0,0.0,0.0,1.0]","[0.26927206482277777,0.0,0.0,4.678687769727614]",2
68745.0,4.0,8.4,1.0,"[68745.0,4.0,8.4,1.0]","[0.374718787373317,2.1376484723156874,3.17189647504809,4.678687769727614]",0
332500.0,0.0,8.6,1.0,"[332500.0,0.0,8.6,1.0]","[1.8124081286148503,0.0,3.247417819692092,4.678687769727614]",1
91630.0,2.0,0.0,1.0,"[91630.0,2.0,0.0,1.0]","[0.4994615242856504,1.0688242361578437,0.0,4.678687769727614]",2
50350.0,0.0,0.0,3.0,"[50350.0,0.0,0.0,3.0]","[0.27445037376167736,0.0,0.0,14.036063309182843]",2
54458.0,3.0,7.8,1.0,"[54458.0,3.0,7.8,1.0]","[0.29684247178378204,1.6032363542367656,2.9453324411160833,4.678687769727614]",0
71336.0,4.0,7.8,1.0,"[71336.0,4.0,7.8,1.0]","[0.38884194364772623,2.1376484723156874,2.9453324411160833,4.678687769727614]",0
61975.0,4.0,8.5,1.0,"[61975.0,4.0,8.5,1.0]","[0.33781652261926426,2.1376484723156874,3.2096571473700912,4.678687769727614]",0
88234.0,4.0,8.1,1.0,"[88234.0,4.0,8.1,1.0]","[0.48095043254196307,2.1376484723156874,3.0586144580820864,4.678687769727614]",0
49043.0,4.0,8.5,1.0,"[49043.0,4.0,8.5,1.0]","[0.2673261108320545,2.1376484723156874,3.2096571473700912,4.678687769727614]",0
89458.0,4.0,8.1,1.0,"[89458.0,4.0,8.1,1.0]","[0.48762227479587156,2.1376484723156874,3.0586144580820864,4.678687769727614]",0
58784.0,3.0,7.3,1.0,"[58784.0,3.0,7.3,1.0]","[0.3204228554360763,1.6032363542367656,2.756529079506078,4.678687769727614]",0
78210.0,4.0,8.6,1.0,"[78210.0,4.0,8.6,1.0]","[0.42631109695930064,2.1376484723156874,3.247417819692092,4.678687769727614]",0
95518.0,4.0,8.6,1.0,"[95518.0,4.0,8.6,1.0]","[0.5206544349745362,2.1376484723156874,3.247417819692092,4.678687769727614]",0
332500.0,0.0,9.3,1.0,"[332500.0,0.0,9.3,1.0]","[1.8124081286148503,0.0,3.5117425259461,4.678687769727614]",1
57950.0,0.0,0.0,3.0,"[57950.0,0.0,0.0,3.0]","[0.31587684527287396,0.0,0.0,14.036063309182843]",2
88730.0,4.0,8.3,1.0,"[88730.0,4.0,8.3,1.0]","[0.4836540548932201,2.1376484723156874,3.1341358027260893,4.678687769727614]",0
104399.0,4.0,8.9,1.0,"[104399.0,4.0,8.9,1.0]","[0.5690634472759752,2.1376484723156874,3.3606998366580956,4.678687769727614]",0
44034.0,3.0,7.1,1.0,"[44034.0,3.0,7.1,1.0]","[0.24002279559526715,1.6032363542367656,2.6810077348620758,4.678687769727614]",0
158650.0,0.0,0.0,3.0,"[158650.0,0.0,0.0,3.0]","[0.8647775927962287,0.0,0.0,14.036063309182843]",2
28500.0,0.0,0.0,1.0,"[28500.0,0.0,0.0,1.0]","[0.1553492681669872,0.0,0.0,4.678687769727614]",2
138900.0,4.0,8.0,1.0,"[138900.0,4.0,8.0,1.0]","[0.7571232753822639,2.1376484723156874,3.0208537857600857,4.678687769727614]",0
85501.0,4.0,8.8,1.0,"[85501.0,4.0,8.8,1.0]","[0.46605325535247616,2.1376484723156874,3.3229391643360944,4.678687769727614]",0
236957.0,2.0,7.2,1.0,"[236957.0,2.0,7.2,1.0]","[1.2916174223524486,1.0688242361578437,2.718768407184077,4.678687769727614]",0
52723.0,3.0,7.7,1.0,"[52723.0,3.0,7.7,1.0]","[0.287385244405897,1.6032363542367656,2.9075717687940825,4.678687769727614]",0
69699.0,3.0,7.6,1.0,"[69699.0,3.0,7.6,1.0]","[0.3799188997182751,1.6032363542367656,2.8698110964720813,4.678687769727614]",0
57396.0,3.0,6.9,1.0,"[57396.0,3.0,6.9,1.0]","[0.3128570735337683,1.6032363542367656,2.605486390218074,4.678687769727614]",0
54566.0,3.0,6.9,1.0,"[54566.0,3.0,6.9,1.0]","[0.29743116374736217,1.6032363542367656,2.605486390218074,4.678687769727614]",0
237500.0,0.0,8.1,1.0,"[237500.0,0.0,8.1,1.0]","[1.2945772347248932,0.0,3.0586144580820864,4.678687769727614]",1
145721.0,4.0,8.5,1.0,"[145721.0,4.0,8.5,1.0]","[0.7943035335635628,2.1376484723156874,3.2096571473700912,4.678687769727614]",0
80750.0,0.0,0.0,3.0,"[80750.0,0.0,0.0,3.0]","[0.44015625980646367,0.0,0.0,14.036063309182843]",2
90250.0,3.0,8.1,3.0,"[90250.0,3.0,8.1,3.0]","[0.4919393491954594,1.6032363542367656,3.0586144580820864,14.036063309182843]",0
87831.0,4.0,8.3,1.0,"[87831.0,4.0,8.3,1.0]","[0.47875373938156673,2.1376484723156874,3.1341358027260893,4.678687769727614]",0
110522.0,2.0,8.1,1.0,"[110522.0,2.0,8.1,1.0]","[0.6024390111000617,1.0688242361578437,3.0586144580820864,4.678687769727614]",0
39900.0,0.0,0.0,3.0,"[39900.0,0.0,0.0,3.0]","[0.21748897543378207,0.0,0.0,14.036063309182843]",2
89499.0,4.0,8.4,1.0,"[89499.0,4.0,8.4,1.0]","[0.48784575970797145,2.1376484723156874,3.17189647504809,4.678687769727614]",0
136735.0,4.0,8.5,1.0,"[136735.0,4.0,8.5,1.0]","[0.7453221818530874,2.1376484723156874,3.2096571473700912,4.678687769727614]",0
64476.0,0.0,7.8,1.0,"[64476.0,0.0,7.8,1.0]","[0.3514491022573567,0.0,2.9453324411160833,4.678687769727614]",1
60435.0,4.0,8.7,1.0,"[60435.0,4.0,8.7,1.0]","[0.32942221128673227,2.1376484723156874,3.2851784920140927,4.678687769727614]",0
42255.0,3.0,7.4,1.0,"[42255.0,3.0,7.4,1.0]","[0.23032573075073837,1.6032363542367656,2.7942897518280794,4.678687769727614]",0
243200.0,0.0,0.0,1.0,"[243200.0,0.0,0.0,1.0]","[1.3256470883582907,0.0,0.0,4.678687769727614]",2
332500.0,0.0,9.0,1.0,"[332500.0,0.0,9.0,1.0]","[1.8124081286148503,0.0,3.3984605089800963,4.678687769727614]",1
76320.0,5.0,9.6,1.0,"[76320.0,5.0,9.6,1.0]","[0.4160089875966478,2.6720605903946093,3.6250245429121026,4.678687769727614]",0
96737.0,4.0,8.6,1.0,"[96737.0,4.0,8.6,1.0]","[0.5272990229708715,2.1376484723156874,3.247417819692092,4.678687769727614]",0
133758.0,5.0,8.6,1.0,"[133758.0,5.0,8.6,1.0]","[0.7290949968940306,2.6720605903946093,3.247417819692092,4.678687769727614]",0
380000.0,0.0,8.7,1.0,"[380000.0,0.0,8.7,1.0]","[2.071323575559829,0.0,3.2851784920140927,4.678687769727614]",1
95450.0,4.0,8.0,1.0,"[95450.0,4.0,8.0,1.0]","[0.5202837770715413,2.1376484723156874,3.0208537857600857,4.678687769727614]",0
71049.0,4.0,8.4,1.0,"[71049.0,4.0,8.4,1.0]","[0.3872775492630271,2.1376484723156874,3.17189647504809,4.678687769727614]",0
60453.0,3.0,7.4,1.0,"[60453.0,3.0,7.4,1.0]","[0.32952032661399566,1.6032363542367656,2.7942897518280794,4.678687769727614]",0
48195.0,3.0,7.7,1.0,"[48195.0,3.0,7.7,1.0]","[0.26270378874764727,1.6032363542367656,2.9075717687940825,4.678687769727614]",0
116581.0,4.0,8.4,1.0,"[116581.0,4.0,8.4,1.0]","[0.6354657204272117,2.1376484723156874,3.17189647504809,4.678687769727614]",0
142500.0,0.0,8.9,1.0,"[142500.0,0.0,8.9,1.0]","[0.7767463408349359,0.0,3.3606998366580956,4.678687769727614]",1
114000.0,4.0,8.6,3.0,"[114000.0,4.0,8.6,3.0]","[0.6213970726679487,2.1376484723156874,3.247417819692092,14.036063309182843]",0
72205.0,4.0,8.3,1.0,"[72205.0,4.0,8.3,1.0]","[0.3935787336139407,2.1376484723156874,3.1341358027260893,4.678687769727614]",0
131999.0,5.0,8.9,1.0,"[131999.0,5.0,8.9,1.0]","[0.7195069490797944,2.6720605903946093,3.3606998366580956,4.678687769727614]",0
46550.0,0.0,0.0,3.0,"[46550.0,0.0,0.0,3.0]","[0.25373713800607905,0.0,0.0,14.036063309182843]",2
149091.0,5.0,9.1,1.0,"[149091.0,5.0,9.1,1.0]","[0.8126729031678697,2.6720605903946093,3.4362211813020975,4.678687769727614]",0
237500.0,0.0,8.8,1.0,"[237500.0,0.0,8.8,1.0]","[1.2945772347248932,0.0,3.3229391643360944,4.678687769727614]",1
62348.0,3.0,7.1,1.0,"[62348.0,3.0,7.1,1.0]","[0.3398496902342216,1.6032363542367656,2.6810077348620758,4.678687769727614]",0
69481.0,3.0,7.2,1.0,"[69481.0,3.0,7.2,1.0]","[0.3787306140880855,1.6032363542367656,2.718768407184077,4.678687769727614]",0
130631.0,5.0,8.8,1.0,"[130631.0,5.0,8.8,1.0]","[0.712050184207779,2.6720605903946093,3.3229391643360944,4.678687769727614]",0
44082.0,4.0,8.5,1.0,"[44082.0,4.0,8.5,1.0]","[0.24028443646796943,2.1376484723156874,3.2096571473700912,4.678687769727614]",0
65370.0,4.0,8.8,1.0,"[65370.0,4.0,8.8,1.0]","[0.3563221635114369,2.1376484723156874,3.3229391643360944,4.678687769727614]",0
67727.0,3.0,7.1,1.0,"[67727.0,3.0,7.1,1.0]","[0.3691698205314225,1.6032363542367656,2.6810077348620758,4.678687769727614]",0
48572.0,3.0,7.7,1.0,"[48572.0,3.0,7.7,1.0]","[0.2647587597686632,1.6032363542367656,2.9075717687940825,4.678687769727614]",0
70300.0,4.0,8.6,3.0,"[70300.0,4.0,8.6,3.0]","[0.3831948614785684,2.1376484723156874,3.247417819692092,14.036063309182843]",0
28500.0,0.0,0.0,1.0,"[28500.0,0.0,0.0,1.0]","[0.1553492681669872,0.0,0.0,4.678687769727614]",2
48182.0,0.0,9.3,1.0,"[48182.0,0.0,9.3,1.0]","[0.26263292767795704,0.0,3.5117425259461,4.678687769727614]",1
54150.0,0.0,0.0,3.0,"[54150.0,0.0,0.0,3.0]","[0.29516360951727566,0.0,0.0,14.036063309182843]",2
161500.0,0.0,0.0,1.0,"[161500.0,0.0,0.0,1.0]","[0.8803125196129273,0.0,0.0,4.678687769727614]",2
152392.0,5.0,8.9,1.0,"[152392.0,5.0,8.9,1.0]","[0.830666164017667,2.6720605903946093,3.3606998366580956,4.678687769727614]",0
40315.0,3.0,7.8,1.0,"[40315.0,3.0,7.8,1.0]","[0.21975107881235398,1.6032363542367656,2.9453324411160833,4.678687769727614]",0
82193.0,4.0,8.5,1.0,"[82193.0,4.0,8.5,1.0]","[0.4480218385420764,2.1376484723156874,3.2096571473700912,4.678687769727614]",0
59870.0,3.0,7.0,1.0,"[59870.0,3.0,7.0,1.0]","[0.3263424801809657,1.6032363542367656,2.643247062540075,4.678687769727614]",0
72690.0,4.0,8.8,1.0,"[72690.0,4.0,8.8,1.0]","[0.3962223965985368,2.1376484723156874,3.3229391643360944,4.678687769727614]",0
82650.0,0.0,0.0,3.0,"[82650.0,0.0,0.0,3.0]","[0.45051287768426285,0.0,0.0,14.036063309182843]",2
57564.0,3.0,7.4,1.0,"[57564.0,3.0,7.4,1.0]","[0.3137728165882263,1.6032363542367656,2.7942897518280794,4.678687769727614]",0
86565.0,4.0,8.5,1.0,"[86565.0,4.0,8.5,1.0]","[0.4718529613640437,2.1376484723156874,3.2096571473700912,4.678687769727614]",0
70282.0,4.0,8.2,1.0,"[70282.0,4.0,8.2,1.0]","[0.383096746151305,2.1376484723156874,3.0963751304040876,4.678687769727614]",0
106477.0,5.0,9.1,1.0,"[106477.0,5.0,9.1,1.0]","[0.5803903167233787,2.6720605903946093,3.4362211813020975,4.678687769727614]",0
44166.0,3.0,7.7,1.0,"[44166.0,3.0,7.7,1.0]","[0.24074230799519844,1.6032363542367656,2.9075717687940825,4.678687769727614]",0
23750.0,0.0,0.0,3.0,"[23750.0,0.0,0.0,3.0]","[0.12945772347248932,0.0,0.0,14.036063309182843]",2
69350.0,4.0,8.2,1.0,"[69350.0,4.0,8.2,1.0]","[0.3780165525396688,2.1376484723156874,3.0963751304040876,4.678687769727614]",0
30400.0,0.0,0.0,3.0,"[30400.0,0.0,0.0,3.0]","[0.16570588604478634,0.0,0.0,14.036063309182843]",2
85727.0,4.0,8.1,1.0,"[85727.0,4.0,8.1,1.0]","[0.4672851477947828,2.1376484723156874,3.0586144580820864,4.678687769727614]",0
70300.0,4.0,8.5,3.0,"[70300.0,4.0,8.5,3.0]","[0.3831948614785684,2.1376484723156874,3.2096571473700912,14.036063309182843]",0
41061.0,3.0,7.4,1.0,"[41061.0,3.0,7.4,1.0]","[0.2238174140422688,1.6032363542367656,2.7942897518280794,4.678687769727614]",0
356250.0,0.0,0.0,1.0,"[356250.0,0.0,0.0,1.0]","[1.9418658520873397,0.0,0.0,4.678687769727614]",2
169551.0,5.0,9.2,1.0,"[169551.0,5.0,9.2,1.0]","[0.9241973251572226,2.6720605903946093,3.4739818536240983,4.678687769727614]",0
49602.0,3.0,6.9,1.0,"[49602.0,3.0,6.9,1.0]","[0.27037313682873326,1.6032363542367656,2.605486390218074,4.678687769727614]",0
67587.0,4.0,8.3,1.0,"[67587.0,4.0,8.3,1.0]","[0.36840670131937414,2.1376484723156874,3.1341358027260893,4.678687769727614]",0
65443.0,3.0,7.3,1.0,"[65443.0,3.0,7.3,1.0]","[0.356720075672005,1.6032363542367656,2.756529079506078,4.678687769727614]",0
47773.0,3.0,7.9,1.0,"[47773.0,3.0,7.9,1.0]","[0.26040352940847294,1.6032363542367656,2.983093113438085,4.678687769727614]",0
43110.0,3.0,7.4,1.0,"[43110.0,3.0,7.4,1.0]","[0.23498620879574797,1.6032363542367656,2.7942897518280794,4.678687769727614]",0
26600.0,0.0,0.0,1.0,"[26600.0,0.0,0.0,1.0]","[0.14499265028918804,0.0,0.0,4.678687769727614]",2
35839.0,3.0,7.3,1.0,"[35839.0,3.0,7.3,1.0]","[0.19535306743286504,1.6032363542367656,2.756529079506078,4.678687769727614]",0
59500.0,0.0,8.9,1.0,"[59500.0,0.0,8.9,1.0]","[0.32432566512055216,0.0,3.3606998366580956,4.678687769727614]",1
99662.0,5.0,9.4,1.0,"[99662.0,5.0,9.4,1.0]","[0.5432427636511676,2.6720605903946093,3.5495031982681007,4.678687769727614]",0
84482.0,4.0,8.0,1.0,"[84482.0,4.0,8.0,1.0]","[0.4604988376590671,2.1376484723156874,3.0208537857600857,4.678687769727614]",0
85968.0,0.0,8.9,1.0,"[85968.0,0.0,8.9,1.0]","[0.46859880300980894,0.0,3.3606998366580956,4.678687769727614]",1
61260.0,3.0,7.7,1.0,"[61260.0,3.0,7.7,1.0]","[0.333919163786303,1.6032363542367656,2.9075717687940825,4.678687769727614]",0
332500.0,0.0,8.6,1.0,"[332500.0,0.0,8.6,1.0]","[1.8124081286148503,0.0,3.247417819692092,4.678687769727614]",1
55529.0,3.0,7.0,1.0,"[55529.0,3.0,7.0,1.0]","[0.302680333755952,1.6032363542367656,2.643247062540075,4.678687769727614]",0
161906.0,3.0,8.4,1.0,"[161906.0,3.0,8.4,1.0]","[0.8825255653278676,1.6032363542367656,3.17189647504809,4.678687769727614]",0
74100.0,3.0,7.8,1.0,"[74100.0,3.0,7.8,1.0]","[0.40390809723416665,1.6032363542367656,2.9453324411160833,4.678687769727614]",0
56212.0,3.0,6.6,1.0,"[56212.0,3.0,6.6,1.0]","[0.30640326534044504,1.6032363542367656,2.4922043732520707,4.678687769727614]",0
165317.0,3.0,7.4,1.0,"[165317.0,3.0,7.4,1.0]","[0.9011184198442744,1.6032363542367656,2.7942897518280794,4.678687769727614]",0
119248.0,3.0,7.8,1.0,"[119248.0,3.0,7.8,1.0]","[0.6500031414167329,1.6032363542367656,2.9453324411160833,4.678687769727614]",0
160111.0,5.0,8.6,1.0,"[160111.0,5.0,8.6,1.0]","[0.8727412868591047,2.6720605903946093,3.247417819692092,4.678687769727614]",0
47289.0,3.0,6.9,1.0,"[47289.0,3.0,6.9,1.0]","[0.2577653172753915,1.6032363542367656,2.605486390218074,4.678687769727614]",0
176366.0,4.0,8.5,1.0,"[176366.0,4.0,8.5,1.0]","[0.9613448782294337,2.1376484723156874,3.2096571473700912,4.678687769727614]",0
40545.0,3.0,7.9,1.0,"[40545.0,3.0,7.9,1.0]","[0.22100477466071913,1.6032363542367656,2.983093113438085,4.678687769727614]",0
311154.0,5.0,8.0,1.0,"[311154.0,5.0,8.0,1.0]","[1.6960542521835344,2.6720605903946093,3.0208537857600857,4.678687769727614]",0
100896.0,5.0,9.3,1.0,"[100896.0,5.0,9.3,1.0]","[0.5499691144202224,2.6720605903946093,3.5117425259461,4.678687769727614]",0
36100.0,0.0,0.0,3.0,"[36100.0,0.0,0.0,3.0]","[0.19677573967818376,0.0,0.0,14.036063309182843]",2
61459.0,4.0,8.2,1.0,"[61459.0,4.0,8.2,1.0]","[0.3350038832377146,2.1376484723156874,3.0963751304040876,4.678687769727614]",0
109230.0,4.0,8.8,1.0,"[109230.0,4.0,8.8,1.0]","[0.5953965109431583,2.1376484723156874,3.3229391643360944,4.678687769727614]",0
60870.0,4.0,8.9,1.0,"[60870.0,4.0,8.9,1.0]","[0.3317933316955968,2.1376484723156874,3.3606998366580956,4.678687769727614]",0
72423.0,4.0,8.5,1.0,"[72423.0,4.0,8.5,1.0]","[0.39476701924413027,2.1376484723156874,3.2096571473700912,4.678687769727614]",0
65020.0,3.0,7.7,1.0,"[65020.0,3.0,7.7,1.0]","[0.354414365481316,1.6032363542367656,2.9075717687940825,4.678687769727614]",0
68100.0,4.0,8.3,1.0,"[68100.0,4.0,8.3,1.0]","[0.3712029881463799,2.1376484723156874,3.1341358027260893,4.678687769727614]",0
99062.0,2.0,9.1,1.0,"[99062.0,2.0,9.1,1.0]","[0.5399722527423889,1.0688242361578437,3.4362211813020975,4.678687769727614]",1
68400.0,0.0,0.0,3.0,"[68400.0,0.0,0.0,3.0]","[0.3728382436007692,0.0,0.0,14.036063309182843]",2
63650.0,3.0,8.6,1.0,"[63650.0,3.0,8.6,1.0]","[0.3469466989062714,1.6032363542367656,3.247417819692092,4.678687769727614]",0
60200.0,4.0,8.9,1.0,"[60200.0,4.0,8.9,1.0]","[0.32814126118079395,2.1376484723156874,3.3606998366580956,4.678687769727614]",0
70300.0,4.0,7.9,3.0,"[70300.0,4.0,7.9,3.0]","[0.3831948614785684,2.1376484723156874,2.983093113438085,14.036063309182843]",0
161500.0,0.0,0.0,1.0,"[161500.0,0.0,0.0,1.0]","[0.8803125196129273,0.0,0.0,4.678687769727614]",2
77861.0,4.0,8.7,1.0,"[77861.0,4.0,8.7,1.0]","[0.42440874978069437,2.1376484723156874,3.2851784920140927,4.678687769727614]",0
155132.0,4.0,8.2,1.0,"[155132.0,4.0,8.2,1.0]","[0.8456014971677563,2.1376484723156874,3.0963751304040876,4.678687769727614]",0
39900.0,0.0,0.0,3.0,"[39900.0,0.0,0.0,3.0]","[0.21748897543378207,0.0,0.0,14.036063309182843]",2
114893.0,3.0,7.2,1.0,"[114893.0,3.0,7.2,1.0]","[0.6262646830705143,1.6032363542367656,2.718768407184077,4.678687769727614]",0
47837.0,3.0,7.2,1.0,"[47837.0,3.0,7.2,1.0]","[0.26075238390540934,1.6032363542367656,2.718768407184077,4.678687769727614]",0
94459.0,4.0,7.8,1.0,"[94459.0,4.0,7.8,1.0]","[0.5148819832205418,2.1376484723156874,2.9453324411160833,4.678687769727614]",0
315360.0,5.0,4.8,1.0,"[315360.0,5.0,4.8,1.0]","[1.7189805336540729,2.6720605903946093,1.8125122714560513,4.678687769727614]",0
30200.0,0.0,4.5,1.0,"[30200.0,0.0,4.5,1.0]","[0.1646157157418601,0.0,1.6992302544900482,4.678687769727614]",2
37600.0,0.0,4.5,1.0,"[37600.0,0.0,4.5,1.0]","[0.20495201695013046,0.0,1.6992302544900482,4.678687769727614]",2
52500.0,0.0,4.5,1.0,"[52500.0,0.0,4.5,1.0]","[0.2861697045181343,0.0,1.6992302544900482,4.678687769727614]",2
60500.0,0.0,4.5,1.0,"[60500.0,0.0,4.5,1.0]","[0.3297765166351833,0.0,1.6992302544900482,4.678687769727614]",2
65800.0,0.0,4.5,1.0,"[65800.0,0.0,4.5,1.0]","[0.3586660296627283,0.0,1.6992302544900482,4.678687769727614]",2
27519.0,0.0,6.5,1.0,"[27519.0,0.0,6.5,1.0]","[0.15000198283113406,0.0,2.4544437009300695,4.678687769727614]",1
34315.0,0.0,9.1,1.0,"[34315.0,0.0,9.1,1.0]","[0.1870459697245672,0.0,3.4362211813020975,4.678687769727614]",1
31561.0,0.0,8.1,1.0,"[31561.0,0.0,8.1,1.0]","[0.17203432465327306,0.0,3.0586144580820864,4.678687769727614]",1
144917.0,2.0,9.1,1.0,"[144917.0,2.0,9.1,1.0]","[0.7899210489457994,1.0688242361578437,3.4362211813020975,4.678687769727614]",1
41386.0,0.0,9.4,1.0,"[41386.0,0.0,9.4,1.0]","[0.2255889407845239,0.0,3.5495031982681007,4.678687769727614]",1
106407.0,0.0,8.7,1.0,"[106407.0,0.0,8.7,1.0]","[0.5800087571173546,0.0,3.2851784920140927,4.678687769727614]",1
213841.0,4.0,7.7,1.0,"[213841.0,4.0,7.7,1.0]","[1.1656155387402354,2.1376484723156874,2.9075717687940825,4.678687769727614]",0
427500.0,0.0,0.0,1.0,"[427500.0,0.0,0.0,1.0]","[2.3302390225048075,0.0,0.0,4.678687769727614]",2
32700.0,0.0,4.5,1.0,"[32700.0,0.0,4.5,1.0]","[0.17824284452843792,0.0,1.6992302544900482,4.678687769727614]",2
35254.0,0.0,7.7,1.0,"[35254.0,0.0,7.7,1.0]","[0.19216431929680583,0.0,2.9075717687940825,4.678687769727614]",1
30550.0,0.0,6.9,1.0,"[30550.0,0.0,6.9,1.0]","[0.166523513771981,0.0,2.605486390218074,4.678687769727614]",1
31432.0,0.0,7.4,1.0,"[31432.0,0.0,7.4,1.0]","[0.17133116480788566,0.0,2.7942897518280794,4.678687769727614]",1
26200.0,0.0,4.5,1.0,"[26200.0,0.0,4.5,1.0]","[0.14281230968333558,0.0,1.6992302544900482,4.678687769727614]",2
42000.0,0.0,4.5,1.0,"[42000.0,0.0,4.5,1.0]","[0.22893576361450743,0.0,1.6992302544900482,4.678687769727614]",2
50200.0,0.0,4.5,1.0,"[50200.0,0.0,4.5,1.0]","[0.2736327460344827,0.0,1.6992302544900482,4.678687769727614]",2
82822.0,0.0,7.0,1.0,"[82822.0,0.0,7.0,1.0]","[0.45145042414477937,0.0,2.643247062540075,4.678687769727614]",1
47000.0,0.0,4.5,1.0,"[47000.0,0.0,4.5,1.0]","[0.2561900211876631,0.0,1.6992302544900482,4.678687769727614]",2
47500.0,0.0,4.5,1.0,"[47500.0,0.0,4.5,1.0]","[0.25891544694497864,0.0,1.6992302544900482,4.678687769727614]",2
47800.0,0.0,4.5,1.0,"[47800.0,0.0,4.5,1.0]","[0.26055070239936795,0.0,1.6992302544900482,4.678687769727614]",2
80400.0,0.0,4.5,1.0,"[80400.0,0.0,4.5,1.0]","[0.4382484617763428,0.0,1.6992302544900482,4.678687769727614]",2
151821.0,3.0,7.1,1.0,"[151821.0,3.0,7.1,1.0]","[0.8275537278028127,1.6032363542367656,2.6810077348620758,4.678687769727614]",0
31100.0,0.0,4.5,1.0,"[31100.0,0.0,4.5,1.0]","[0.16952148210502813,0.0,1.6992302544900482,4.678687769727614]",2
38700.0,0.0,4.5,1.0,"[38700.0,0.0,4.5,1.0]","[0.2109479536162247,0.0,1.6992302544900482,4.678687769727614]",2
151494.0,4.0,8.7,1.0,"[151494.0,4.0,8.7,1.0]","[0.8257712993575282,2.1376484723156874,3.2851784920140927,4.678687769727614]",0
71945.0,0.0,9.1,1.0,"[71945.0,0.0,9.1,1.0]","[0.39216151222013657,0.0,3.4362211813020975,4.678687769727614]",1
182894.0,2.0,7.7,1.0,"[182894.0,2.0,7.7,1.0]","[0.9969280369169458,1.0688242361578437,2.9075717687940825,4.678687769727614]",0
171696.0,5.0,4.89,1.0,"[171696.0,5.0,4.89,1.0]","[0.9358894016561063,2.6720605903946093,1.8464968765458523,4.678687769727614]",0
95886.0,3.0,8.6,1.0,"[95886.0,3.0,8.6,1.0]","[0.5226603483319204,1.6032363542367656,3.247417819692092,4.678687769727614]",0
280000.0,5.0,4.84,1.0,"[280000.0,5.0,4.84,1.0]","[1.5262384240967162,2.6720605903946093,1.8276165403848519,4.678687769727614]",0
26864.0,0.0,0.0,1.0,"[26864.0,0.0,0.0,1.0]","[0.14643167508905067,0.0,0.0,4.678687769727614]",2
22840.0,0.0,8.0,1.0,"[22840.0,0.0,8.0,1.0]","[0.124497448594175,0.0,3.0208537857600857,4.678687769727614]",1
43228.0,0.0,9.0,1.0,"[43228.0,0.0,9.0,1.0]","[0.23562940927447446,0.0,3.3984605089800963,4.678687769727614]",1
45133.0,0.0,8.2,1.0,"[45133.0,0.0,8.2,1.0]","[0.24601328140984674,0.0,3.0963751304040876,4.678687769727614]",1
344487.0,4.0,4.69,1.0,"[344487.0,4.0,4.69,1.0]","[1.877747485720734,2.1376484723156874,1.7709755319018503,4.678687769727614]",0
62200.0,0.0,4.5,1.0,"[62200.0,0.0,4.5,1.0]","[0.33904296421005625,0.0,1.6992302544900482,4.678687769727614]",2
34300.0,0.0,4.5,1.0,"[34300.0,0.0,4.5,1.0]","[0.18696420695184773,0.0,1.6992302544900482,4.678687769727614]",2
41000.0,0.0,4.5,1.0,"[41000.0,0.0,4.5,1.0]","[0.2234849120998763,0.0,1.6992302544900482,4.678687769727614]",2
77200.0,0.0,4.5,1.0,"[77200.0,0.0,4.5,1.0]","[0.42080573692952317,0.0,1.6992302544900482,4.678687769727614]",2
80900.0,0.0,4.5,1.0,"[80900.0,0.0,4.5,1.0]","[0.44097388753365835,0.0,1.6992302544900482,4.678687769727614]",2
80630.0,0.0,6.6,1.0,"[80630.0,0.0,6.6,1.0]","[0.43950215762470796,0.0,2.4922043732520707,4.678687769727614]",1
27678.0,0.0,9.1,1.0,"[27678.0,0.0,9.1,1.0]","[0.1508686682219604,0.0,3.4362211813020975,4.678687769727614]",1
117489.0,5.0,5.0,1.0,"[117489.0,5.0,5.0,1.0]","[0.6404150936024967,2.6720605903946093,1.8880336161000535,4.678687769727614]",0
25400.0,0.0,4.5,1.0,"[25400.0,0.0,4.5,1.0]","[0.13845162847163067,0.0,1.6992302544900482,4.678687769727614]",2
25600.0,0.0,4.5,1.0,"[25600.0,0.0,4.5,1.0]","[0.1395417987745569,0.0,1.6992302544900482,4.678687769727614]",2
44900.0,0.0,4.5,1.0,"[44900.0,0.0,4.5,1.0]","[0.2447432330069377,0.0,1.6992302544900482,4.678687769727614]",2
52400.0,0.0,4.5,1.0,"[52400.0,0.0,4.5,1.0]","[0.28562461936667116,0.0,1.6992302544900482,4.678687769727614]",2
62100.0,0.0,4.5,1.0,"[62100.0,0.0,4.5,1.0]","[0.33849787905859313,0.0,1.6992302544900482,4.678687769727614]",2
